article_id,organizations,persons,locations,timestamp,longitude,latitude
20190201151500-2748,cnn,lino ismael cruz cordova;maisie williams;asa butterfield;nina dobrev;jane gina rodriguez;los angeles;peter hutchings;suzu cristina rodlo,"Tijuana, Baja California, Mexico;Mexico",20190201151500,-117.01700000000001,32.5333
20190624121500-34,caesars palace;caesars entertainment;nasdaq;united states,las vega;las vegas;carl icahn,"New York, United States;Nevada, United States;United States;Reno, Nevada, United States",20190624121500,-74.9384,42.1497
20190418223000-53,internet research agency;house intelligence committee;cnn;united states,donald trump;cory booker;elizabeth warren;john hickenlooper;pete buttigieg;eric swalwell;robert mueller;jay inslee;amy klobuchar;bernie sanders;kirsten gillibrand;kamala harris;william barr,"United States;Massachusetts, United States;Vermont, United States;White House, District Of Columbia, United States;Colorado, United States;Minnesota, United States;California, United States;Capitol Hill, District Of Columbia, United States;Russia",20190418223000,-98.5795,39.828175
20191108190000-2009,eurofighter,royce eurofighter;andy green;hakskeen pan;stuart edmondson,United Kingdom,20191108190000,-4.0,54.0
20190212161500-2206,department of homeland security;white house;cnn;employment opportunity commission;small business administration;united states;exchange commission;consumer product safety commission;congressional budget office,donald trump;sam petulla,"Mexico;United States;Washington, Washington, United States",20190212161500,-102.0,23.0
20190720153000-818,schwartz;spacex;drug administration;cnn;university of california san diego;university of pittsburgh;facebook;media lab,elon musk;jae c hong;max hodak;nataliya kosmina;andrew schwartz,"Virginia, United States;University Of California San Diego, California, United States;San Francisco, California, United States",20190720153000,-78.2057,37.768
20190524104500-1273,unionist party on;european union;reuters,theresa may;nicholas winton;george osborne;david cameron,"Slovak Republic;United Kingdom;Northern Ireland, Craigavon, United Kingdom;London, London, City Of, United Kingdom",20190524104500,19.5,48.666667
20191022004500-517,,emperor akihito;shinzo abe;emperor naruhito;ken ruoff,Japan;United Kingdom,20191022004500,138.0,36.0
20190219140000-2173,new york times;atmospheric administration;national oceanic;citizens united supreme court;twitter;washington post,donald trump;jane omeara;patrick leahy;hillary clinton;bernie sanders,"New York, United States;Syria;Iraq;United States;California, United States;Vermont, United States;Washington, Washington, United States",20190219140000,-74.9384,42.1497
20191211173000-389,united states,lisa mesquit;daniel kopp;joseph bautista,"Gainesville, Florida, United States;American Samoa;United States;Alaska, United States;Florida, United States;Mexico City, Distrito Federal, Mexico;Colombia;Oregon, United States;Mexico;Indonesia;Costa Rica;Virgin Islands;San Miguel De Allende, Guanajuato, Mexico;Kailua, Hawaii, United States;Panama;Spain;Hawaii, United States",20191211173000,-82.3248,29.6516
20191126073000-963,national insurance;labour party,theresa may;john mcdonnell;rose lee;paul sayer;jeremy corbyn;kim rahbek;boris johnson;mark errington,"Guildford, Surrey, United Kingdom;United Kingdom;London, London, City Of, United Kingdom",20191126073000,-0.566667,51.2167
20191001200000-2880,new york times;cnn;giuliani at new york university,donald trump;rudy giuliani,"New York, United States;Florida, United States;Ukraine",20191001200000,-74.9384,42.1497
20190907003000-354,boeing;twitter;cnn;adm;american airlines;aviation administration;facebook;miami international airport,bruce willis;les abend,United States,20190907003000,-98.5795,39.828175
20190417080000-432,stimson center;korea unification ministry;air koryo;china forum;cnn;korea risk group;united states,zachary cohen;stephen biegun;donald trump;vladimir putin;jennifer hansler;joseph bermudez;sergey lavrorv,"Moscow, Moskva, Russia;Seoul, Soul-T'ukpyolsi, South Korea;Pyongyang, P'yongyang-Si, North Korea;Yongbyon, P'yongan-Bukto, North Korea;United States;White House, District Of Columbia, United States;Singapore;China;Vietnam, Republic Of;Hanoi, Ha N?I, Vietnam, Republic Of;Beijing, Beijing, China;North Korea;South Korea;Russia",20190417080000,37.6156,55.7522
20190425150000-1427,cnn;ringleader of north korean embassy,donald trump;vladimir putin,"Moscow, Moskva, Russia;Pyongyang, P'yongyang-Si, North Korea;United States;Washington, Washington, United States;Hanoi, Ha N?I, Vietnam, Republic Of;Beijing, Beijing, China;China;North Korea;Russia",20190425150000,37.6156,55.7522
20191210233000-754,pacific partnership;white house;senate finance committee;senate majority leader mitch mcconnell;international trade commission;cnn,pat toomey;stephanie grisham;richard neal;chuck grassley;john thune;nancy pelosi;john cornyn,"United States;South Dakota, United States;Texas, United States;Washington, Washington, United States;Kentucky, United States;Iowa, United States;Pennsylvania, United States;Capitol Hill, District Of Columbia, United States",20191210233000,-98.5795,39.828175
20190521003000-359,,,"Wembley, Brent, United Kingdom;Manchester, Manchester, United Kingdom",20190521003000,-0.283333,51.55
20190904113000-164,xinhua,zhang xinnian;sina weibo;zhu wei;pan helin,"Guangzhou, Guangdong, China;Beijing, Beijing, China;China;Shanghai, Shanghai, China;Hong Kong",20190904113000,113.25,23.1167
20190704171500-371,ford motor company;propulsion technologies energy infrastructure group;us national park service;chrysler;automotive research;united states,hal sperlich;mark zuckerberg;snoop dogg;caroll shelby;elon musk;brett smith;lee anthony iacocca;mary barra;lee iacocca,United States,20190704171500,-98.5795,39.828175
20190721090000-1063,,theresa may;david gauke;simon coveney;jeremy hunt;philip hammond;boris johnson,"Ireland;United Kingdom;Northern Ireland, Craigavon, United Kingdom",20190721090000,-8.0,53.0
20190531104500-787,national union of journalists,simon coveney;karen bradley,"Ireland;Belfast, Belfast, United Kingdom;Northern Ireland, Craigavon, United Kingdom",20190531104500,-8.0,53.0
20190808120000-1173,,josef adalian;lauren oneill;kelly kahl;iain stirling;arielle vandenberg;kathryn vanarendonk;matthew hoffman,United States;Fiji;United Kingdom,20190808120000,-98.5795,39.828175
20190919231500-2455,christian civic league;cnn;american civil liberties union of maine,alison beyea;carroll conley,"New York, United States;Georgia, United States;Louisiana, United States;Maine, United States;Alabama, United States;United States;Missouri, United States;Vermont, United States;Rhode Island, United States;Illinois, United States",20190919231500,-74.9384,42.1497
20190904193000-2004,austrian ski federation;cnn,marc girardelli;annemarie moser-proell;peter schrocksnadel;christina macfarlane;franz klammer;mikaela shiffrin;lindsey vonn;ingemar stenmark;marcel hirscher,"Andorra;United States;Salzburg, Salzburg, Austria;Luxembourg;Kitzbuhel, Tirol, Austria;Pyeongchang, Kangwon-Do, South Korea;Austria;Annaberg, Nieder̦Rreich, Austria;Soldeu, Andorra (General), Andorra;South Korea;Solden, Tirol, Austria",20190904193000,1.5,42.5
